Country,DATE,MF(Gt),People(万人),Urbanization(%),GDP(亿美元),Oil(艾焦),Gas(艾焦),Coal(艾焦),一次能源消费量(艾焦)
日本,2003,2.7714,12772,83.2,45195.6165,11.2488,3.0059,4.4685,22.2128
日本,2004,3.0761,12776,84.64,48931.1601,10.9538,2.9017,4.5868,22.4694
日本,2005,2.9678,12777,85.98,48314.6704,10.7846,2.9782,4.8053,22.5469
日本,2006,2.8223,12785,87.12,46016.6312,10.3983,3.1878,4.7237,22.4953
日本,2007,2.6343,12800,88.15,45797.5092,10.0763,3.434,4.9587,22.2545
日本,2008,2.6853,12806,89.1,51066.7912,9.7025,3.5676,5.0932,21.8637
日本,2009,2.4151,12805,89.99,52894.9312,8.6958,3.3292,4.273,19.9498
日本,2010,2.5484,12807,90.81,57590.7177,8.7792,3.5977,4.8698,21.2673
日本,2011,2.6692,12783,91.07,62331.4717,8.7773,4.0329,4.6175,20.1441
日本,2012,2.7647,12763,91.15,62723.63,9.3698,4.4357,4.8751,19.9891
日本,2013,2.7049,12745,91.23,52123.2818,8.9587,4.4473,5.074,19.8435
日本,2014,2.6492,12728,91.3,48969.9441,8.5081,4.4911,4.9886,19.3416
日本,2015,2.4888,12714,91.38,44449.3065,8.1661,4.2738,5.0327,19.0675
日本,2016,2.5762,12708,91.46,50036.7763,7.9262,4.191,5.0234,18.8231
日本,2017,2.452,12697,91.54,49308.3737,7.8111,4.2115,5.0975,19.0524
日本,2018,2.4856,12681,91.62,50408.8094,7.5589,4.1655,4.9918,18.9509
日本,2019,2.3329,12663,91.7,51179.9385,7.3223,3.8924,4.9053,18.5074
日本,2020,2.3177,12626,91.78,50555.8709,6.5016,3.7486,4.5747,17.1467
日本,2021,2.4006,12568,91.87,50346.2078,6.6057,3.73,4.9301,17.942
日本,2022,2.2884,12512,91.96,42564.1076,6.6093,3.6179,4.9159,17.8423
瑞典,1993,0.1649,872,83.52,2129.5334,0.7313,0.0285,0.1148,2.3218
瑞典,1994,0.1742,878,83.67,2290.3357,0.7745,0.0283,0.1165,2.3221
瑞典,1995,0.1698,883,83.82,2673.0588,0.7365,0.0283,0.1165,2.3488
瑞典,1996,0.172,884,83.91,2917.4381,0.7876,0.0303,0.129,2.2824
瑞典,1997,0.1705,885,83.94,2681.4614,0.7392,0.03,0.1103,2.3629
瑞典,1998,0.199,885,83.97,2708.0907,0.834,0.0297,0.111,2.5572
瑞典,1999,0.226,886,84,2740.7218,0.8014,0.0297,0.1061,2.4828
瑞典,2000,0.2151,887,84.03,2628.3545,0.6916,0.0291,0.1074,2.3021
瑞典,2001,0.1982,890,84.07,2423.9585,0.7035,0.0328,0.1164,2.4692
瑞典,2002,0.2029,892,84.13,2668.4906,0.7144,0.0334,0.125,2.3112
瑞典,2003,0.2285,896,84.2,3343.3721,0.7655,0.0333,0.1226,2.2147
瑞典,2004,0.2276,899,84.26,3851.1804,0.7329,0.0332,0.1261,2.3855
瑞典,2005,0.23,903,84.32,3922.1809,0.7338,0.0316,0.1153,2.4479
瑞典,2006,0.2233,908,84.43,4230.9344,0.7399,0.0331,0.1273,2.3031
瑞典,2007,0.2388,915,84.59,4912.5259,0.7222,0.0341,0.1186,2.3381
瑞典,2008,0.2314,922,84.75,5177.0615,0.6821,0.031,0.1186,2.3048
瑞典,2009,0.2102,930,84.9,4365.3701,0.6564,0.0414,0.0836,2.1123
瑞典,2010,0.222,938,85.06,4958.1256,0.6551,0.0557,0.1153,2.2455
瑞典,2011,0.2397,945,85.3,5740.9411,0.6074,0.044,0.103,2.213
瑞典,2012,0.2371,952,85.62,5524.8373,0.5984,0.0383,0.0883,2.3488
瑞典,2013,0.2464,960,85.94,5868.4182,0.5907,0.0369,0.0901,2.2006
瑞典,2014,0.2388,970,86.25,5819.6402,0.5781,0.0303,0.0845,2.1904
瑞典,2015,0.2313,980,86.55,5051.0378,0.5669,0.0336,0.0845,2.2649
瑞典,2016,0.2505,992,86.85,5156.5467,0.5853,0.036,0.0829,2.2245
瑞典,2017,0.2458,1006,87.15,5410.1875,0.5793,0.0346,0.0827,2.2963
瑞典,2018,0.2653,1018,87.43,5554.5537,0.5532,0.0366,0.0829,2.2495
瑞典,2019,0.2592,1028,87.71,5338.7953,0.5927,0.0367,0.0823,2.3392
瑞典,2020,0.2625,1035,87.98,5470.5417,0.5291,0.0357,0.0682,2.2171
瑞典,2021,0.281,1042,88.24,6397.1496,0.501,0.0383,0.0689,2.2679
瑞典,2022,0.2814,1049,88.49,5917.1814,0.4987,0.0265,0.0731,2.2759
瑞士,1993,0.2218,694,73.76,2722.3753,0.5368,0.0761,0.0073,1.2437
瑞士,1994,0.2371,699,73.71,3013.7506,0.5548,0.0751,0.0074,1.3067
瑞士,1995,0.2658,704,73.65,3528.3581,0.5141,0.0827,0.008,1.2384
瑞士,1996,0.256,707,73.6,3401.0396,0.5325,0.0896,0.006,1.1962
瑞士,1997,0.2343,709,73.55,2947.882,0.5603,0.0865,0.0046,1.2791
瑞士,1998,0.2436,711,73.49,3034.5901,0.5672,0.089,0.0038,1.2864
瑞士,1999,0.2709,714,73.44,2978.7364,0.5503,0.1025,0.004,1.3443
瑞士,2000,0.2454,718,73.38,2792.1603,0.5338,0.1019,0.0058,1.3116
瑞士,2001,0.2365,723,73.38,2865.8267,0.5713,0.106,0.006,1.4009
瑞士,2002,0.2851,728,73.4,3093.0142,0.5415,0.1041,0.0056,1.3041
瑞士,2003,0.2353,734,73.43,3620.7509,0.527,0.11,0.0057,1.2901
瑞士,2004,0.2236,739,73.45,4039.1289,0.5244,0.1135,0.0054,1.2714
瑞士,2005,0.2587,744,73.48,4182.8487,0.5339,0.1165,0.006,1.2196
瑞士,2006,0.2587,748,73.5,4416.3467,0.5472,0.1133,0.0065,1.2691
瑞士,2007,0.2539,755,73.53,4907.4072,0.4936,0.1103,0.0073,1.2549
瑞士,2008,0.2596,765,73.56,5672.6777,0.5261,0.1175,0.0066,1.2967
瑞士,2009,0.2713,774,73.58,5542.1292,0.5344,0.1128,0.0062,1.293
瑞士,2010,0.2738,782,73.61,5988.5103,0.496,0.126,0.0062,1.2592
瑞士,2011,0.3051,791,73.63,7158.8813,0.4811,0.1118,0.0057,1.1953
瑞士,2012,0.2858,800,73.65,6864.2022,0.4901,0.1225,0.0052,1.2633
瑞士,2013,0.2985,809,73.67,7062.3494,0.513,0.129,0.0056,1.2962
瑞士,2014,0.2862,819,73.7,7265.3781,0.4599,0.1118,0.0057,1.2374
瑞士,2015,0.2686,828,73.72,6941.1819,0.4656,0.1194,0.0052,1.2099
瑞士,2016,0.2849,837,73.74,6878.9546,0.44,0.1255,0.0048,1.138
瑞士,2017,0.284,845,73.76,6952.0083,0.4509,0.126,0.0046,1.1406
瑞士,2018,0.2808,851,73.8,7255.6872,0.4346,0.1195,0.0043,1.1585
瑞士,2019,0.2696,858,73.85,7213.6911,0.4442,0.1226,0.0038,1.2088
瑞士,2020,0.3015,864,73.92,7419.9941,0.3705,0.1193,0.0037,1.1123
瑞士,2021,0.3026,870,74,8134.0879,0.3722,0.1298,0.0037,1.0754
瑞士,2022,0.2936,878,74.09,8184.2655,0.3837,0.1067,0.0037,1.0494
塞浦路斯,1993,0.0262,83,67.79,65.9029,0.0824,0,0.0029,0.0853
塞浦路斯,1994,0.0269,84,67.92,74.257,0.0814,0,0.004,0.0854
塞浦路斯,1995,0.0276,86,68.04,99.3313,0.0864,0,0.0045,0.0908
塞浦路斯,1996,0.0224,88,68.16,100.1192,0.088,0,0.0042,0.0922
塞浦路斯,1997,0.021,90,68.28,95.4782,0.0899,0,0.0032,0.0931
塞浦路斯,1998,0.0247,91,68.41,102.4862,0.0982,0,0.0006,0.0988
塞浦路斯,1999,0.0311,93,68.53,104.9791,0.103,0,0.001,0.104
塞浦路斯,2000,0.0307,95,68.65,99.8584,0.1074,0,0.0015,0.1089
塞浦路斯,2001,0.027,96,68.77,103.979,0.108,0,0.0022,0.1102
塞浦路斯,2002,0.0345,98,68.69,114.2023,0.1068,0,0.0018,0.1087
塞浦路斯,2003,0.0377,100,68.55,145.4733,0.1137,0,0.0018,0.1155
塞浦路斯,2004,0.0451,102,68.41,173.2055,0.1106,0,0.0018,0.1124
塞浦路斯,2005,0.0419,104,68.27,184.3341,0.1241,0,0.0018,0.126
塞浦路斯,2006,0.0456,106,68.13,200.7279,0.1226,0,0.0013,0.1239
塞浦路斯,2007,0.0484,107,67.98,239.6876,0.1247,0,0.0011,0.126
塞浦路斯,2008,0.0472,109,67.84,278.447,0.1274,0,0.0009,0.1291
塞浦路斯,2009,0.0374,111,67.7,259.4539,0.1245,0,0.0005,0.126
塞浦路斯,2010,0.0456,113,67.55,257.3213,0.1206,0,0.0006,0.1226
塞浦路斯,2011,0.0379,115,67.41,275.6493,0.1186,0,0.0003,0.1214
塞浦路斯,2012,0.0209,116,67.26,249.7729,0.1105,0,0,0.1138
塞浦路斯,2013,0.0223,117,67.14,238.9944,0.0979,0,0,0.1018
塞浦路斯,2014,0.0172,118,67.03,231.5599,0.0982,0,0.0001,0.1019
塞浦路斯,2015,0.0182,119,66.95,198.4249,0.1006,0,0.0001,0.1051
塞浦路斯,2016,0.0184,120,66.88,209.5296,0.1097,0,0,0.1143
塞浦路斯,2017,0.0217,121,66.84,228.7068,0.1126,0,0.0001,0.1173
塞浦路斯,2018,0.0256,122,66.81,255.2349,0.1114,0,0.0006,0.1169
塞浦路斯,2019,0.0258,123,66.81,259.4703,0.1108,0,0.0007,0.117
塞浦路斯,2020,0.0287,124,66.82,252.272,0.0944,0,0.0006,0.1018
塞浦路斯,2021,0.028,124,66.86,294.8292,0.0974,0,0.0017,0.1074
塞浦路斯,2022,0.0273,125,66.91,292.5052,0.1034,0,0.0014,0.1143
沙特阿拉伯,1993,0.3778,1785,78.19,1329.6789,2.2409,1.3694,0,3.6103
沙特阿拉伯,1994,0.3603,1837,78.43,1351.7488,2.7118,1.4627,0,4.1745
沙特阿拉伯,1995,0.3256,1889,78.67,1433.4303,2.5998,1.4682,0,4.068
沙特阿拉伯,1996,0.3409,1941,78.91,1586.6238,2.688,1.5188,0,4.2068
沙特阿拉伯,1997,0.3293,1994,79.15,1659.6359,2.7343,1.5506,0,4.2849
沙特阿拉伯,1998,0.3344,2047,79.38,1467.7543,2.908,1.6012,0,4.5093
沙特阿拉伯,1999,0.3395,2101,79.62,1617.1704,3.0115,1.58,0,4.5915
沙特阿拉伯,2000,0.3858,2155,79.85,1895.1491,3.1021,1.7035,0,4.8056
沙特阿拉伯,2001,0.4127,2209,80.08,1841.3752,3.2839,1.8362,0.0003,5.1204
沙特阿拉伯,2002,0.4348,2262,80.3,1896.0592,3.3933,1.9391,0.0005,5.333
沙特阿拉伯,2003,0.4906,2315,80.53,2158.0766,3.5944,2.0541,0.0007,5.6491
沙特阿拉伯,2004,0.4809,2366,80.75,2587.4226,3.882,2.2463,0.0006,6.1288
沙特阿拉伯,2005,0.5668,2440,80.98,3284.597,4.0824,2.4364,0.0012,6.52
沙特阿拉伯,2006,0.6705,2538,81.2,3769.0014,4.3274,2.5124,0.0008,6.8406
沙特阿拉伯,2007,0.7729,2640,81.43,4159.6458,4.4511,2.5452,0.0023,6.9986
沙特阿拉伯,2008,0.7268,2744,81.65,5197.9674,4.9087,2.751,0.0027,7.6625
沙特阿拉伯,2009,0.8098,2848,81.87,4290.979,5.2545,2.683,0.001,7.9385
沙特阿拉伯,2010,0.9033,2941,82.08,5282.073,5.8231,2.998,0.0028,8.824
沙特阿拉伯,2011,0.9211,3015,82.3,6766.3458,6.0481,3.1553,0.0028,9.2062
沙特阿拉伯,2012,1.0343,3082,82.52,7418.4998,6.3706,3.3971,0.0032,9.7712
沙特阿拉伯,2013,1.1041,3148,82.74,7538.6454,6.4068,3.421,0.0041,9.8324
沙特阿拉伯,2014,1.1713,3213,82.96,7666.0595,7.0466,3.5014,0.0057,10.5542
沙特阿拉伯,2015,1.2576,3275,83.18,6694.8438,7.4275,3.5722,0.0037,11.0039
沙特阿拉伯,2016,1.0553,3342,83.4,6659.9988,7.6525,3.7914,0.0031,11.4474
沙特阿拉伯,2017,1.029,3419,83.62,7149.9469,7.5161,3.933,0.0048,11.4545
沙特阿拉伯,2018,0.9732,3502,83.84,8465.8379,7.1249,4.0356,0.004,11.166
沙特阿拉伯,2019,0.9642,3583,84.07,8385.6471,6.6962,4.0014,0.0042,10.7038
沙特阿拉伯,2020,0.9301,3600,84.29,7342.7118,6.3318,4.0698,0.0037,10.4073
沙特阿拉伯,2021,0.9262,3595,84.51,8741.5612,6.6221,4.1206,0.0046,10.7552
沙特阿拉伯,2022,0.9867,3641,84.73,11085.7152,7.1506,4.3329,0.0046,11.4959
斯里兰卡,1993,0.0528,1783,18.49,103.3868,0.0852,0,0,0.1256
斯里兰卡,1994,0.0653,1801,18.47,117.176,0.0926,0,0,0.1361
斯里兰卡,1995,0.0678,1818,18.46,130.297,0.0986,0,0,0.1467
斯里兰卡,1996,0.065,1832,18.44,138.9774,0.1197,0,0,0.1543
斯里兰卡,1997,0.0655,1845,18.43,150.9191,0.1225,0,0,0.1592
斯里兰卡,1998,0.0724,1856,18.41,157.9497,0.1281,0,0,0.1698
斯里兰卡,1999,0.0753,1867,18.4,156.5633,0.1381,0,0,0.1826
斯里兰卡,2000,0.0819,1878,18.38,163.3081,0.1586,0,0,0.1928
斯里兰卡,2001,0.0825,1892,18.37,157.4975,0.1543,0,0,0.1873
斯里兰卡,2002,0.0781,1911,18.35,165.3654,0.1637,0,0.0005,0.1926
斯里兰卡,2003,0.0779,1930,18.33,188.8177,0.161,0,0.0025,0.1982
斯里兰卡,2004,0.0808,1949,18.32,206.6253,0.1611,0,0.0007,0.1926
斯里兰卡,2005,0.0817,1967,18.3,244.0579,0.1842,0,0.0024,0.2224
斯里兰卡,2006,0.098,1987,18.29,282.798,0.1893,0,0.0018,0.2388
斯里兰卡,2007,0.1061,2008,18.27,323.5024,0.2006,0,0.0018,0.2428
斯里兰卡,2008,0.1163,2029,18.26,407.1383,0.1844,0,0.0024,0.2289
斯里兰卡,2009,0.0902,2048,18.24,420.6622,0.1901,0,0.0025,0.2321
斯里兰卡,2010,0.1034,2067,18.23,586.3616,0.1907,0,0.0025,0.2506
斯里兰卡,2011,0.1378,2086,18.21,677.5328,0.2127,0,0.0125,0.2721
斯里兰卡,2012,0.1463,2102,18.2,704.4722,0.2271,0,0.0191,0.2806
斯里兰卡,2013,0.1067,2113,18.2,770.0058,0.1944,0,0.0201,0.2852
斯里兰卡,2014,0.0894,2124,18.22,825.2854,0.22,0,0.0385,0.3064
斯里兰卡,2015,0.1116,2134,18.26,851.4096,0.2296,0,0.0519,0.3439
斯里兰卡,2016,0.1123,2143,18.31,880.1228,0.2756,0,0.0549,0.3763
斯里兰卡,2017,0.1525,2151,18.38,943.7624,0.264,0,0.0569,0.3659
斯里兰卡,2018,0.1084,2167,18.48,944.9387,0.2557,0,0.055,0.3789
斯里兰卡,2019,0.1015,2180,18.59,890.1498,0.2739,0,0.0587,0.3876
斯里兰卡,2020,0.0958,2192,18.71,844.4052,0.2516,0,0.0705,0.3794
斯里兰卡,2021,0.1102,2216,18.86,885.4805,0.2336,0,0.0676,0.3829
斯里兰卡,2022,0.1086,2218,19.03,744.0358,0.1985,0,0.061,0.3417
斯洛伐克,1993,0.0924,533,56.66,165.2068,0.139,0.2064,0.2563,0.7559
斯洛伐克,1994,0.0625,535,56.6,201.6294,0.144,0.197,0.2286,0.7446
斯洛伐克,1995,0.0685,536,56.54,258.4015,0.14,0.2184,0.2279,0.7551
斯洛伐克,1996,0.0759,537,56.48,279.2504,0.146,0.2302,0.2242,0.7603
斯洛伐克,1997,0.0808,538,56.42,277.0603,0.1458,0.2336,0.2106,0.7464
斯洛伐克,1998,0.0866,539,56.36,298.56,0.1633,0.2374,0.1918,0.7543
斯洛伐克,1999,0.0823,540,56.29,304.6367,0.1481,0.2402,0.1907,0.7607
斯洛伐克,2000,0.0685,539,56.23,292.4256,0.1471,0.2418,0.1791,0.7857
斯洛伐克,2001,0.0602,538,56.16,307.7878,0.1363,0.2583,0.1852,0.8084
斯洛伐克,2002,0.0628,538,56.01,352.9779,0.1519,0.2457,0.1794,0.8151
斯洛伐克,2003,0.0583,537,55.86,469.1997,0.1433,0.2373,0.1944,0.7916
斯洛伐克,2004,0.0698,537,55.71,574.3744,0.141,0.2302,0.1906,0.7742
斯洛伐克,2005,0.0784,537,55.56,628.0872,0.1667,0.2471,0.1767,0.8146
斯洛伐克,2006,0.0758,537,55.41,707.6734,0.1547,0.2252,0.1843,0.7926
斯洛伐克,2007,0.0806,537,55.26,865.6399,0.1625,0.2131,0.1652,0.7439
斯洛伐克,2008,0.0879,538,55.11,1008.799,0.1709,0.2163,0.1647,0.764
斯洛伐克,2009,0.0776,539,54.96,893.993,0.1572,0.1853,0.1604,0.6923
斯洛伐克,2010,0.0762,539,54.69,911.6284,0.1648,0.2096,0.1612,0.7398
斯洛伐克,2011,0.0799,540,54.42,999.2269,0.1621,0.1941,0.1529,0.7117
斯洛伐克,2012,0.0668,541,54.28,946.2373,0.1504,0.1828,0.1441,0.6836
斯洛伐克,2013,0.0697,541,54.14,989.3522,0.1503,0.1908,0.1433,0.7005
斯洛伐克,2014,0.0754,542,54,1014.3705,0.1394,0.1579,0.1407,0.652
斯洛伐克,2015,0.0769,542,53.89,889.0088,0.152,0.1624,0.1357,0.6588
斯洛伐克,2016,0.0805,543,53.81,899.527,0.1585,0.1631,0.1339,0.6651
斯洛伐克,2017,0.0765,544,53.75,956.4997,0.1768,0.1732,0.1399,0.7005
斯洛伐克,2018,0.0819,545,53.73,1061.3792,0.1789,0.1707,0.1389,0.6887
斯洛伐克,2019,0.0744,545,53.73,1057.1168,0.1693,0.1711,0.1131,0.6655
斯洛伐克,2020,0.0718,546,53.76,1067.3148,0.1691,0.1712,0.097,0.6521
斯洛伐克,2021,0.0798,545,53.82,1185.7648,0.178,0.1905,0.1177,0.7028
斯洛伐克,2022,0.0801,543,53.91,1154.6171,0.1837,0.1852,0.1055,0.6885
斯洛文尼亚,1993,0.0412,199,50.57,0,0.0819,0.0256,0.0597,0.24
斯洛文尼亚,1994,0.0335,199,50.6,0,0.0886,0.0279,0.0556,0.2554
斯洛文尼亚,1995,0.0352,199,50.62,213.5222,0.0961,0.0309,0.0577,0.2682
斯洛文尼亚,1996,0.0354,199,50.65,215.0723,0.111,0.0314,0.0533,0.2814
斯洛文尼亚,1997,0.0351,199,50.68,207.631,0.1111,0.0334,0.059,0.2878
斯洛文尼亚,1998,0.0459,198,50.7,221.4623,0.1065,0.0342,0.0598,0.2886
斯洛文尼亚,1999,0.0478,198,50.73,227.1138,0.107,0.0357,0.0547,0.2856
斯洛文尼亚,2000,0.0508,199,50.75,202.8963,0.1014,0.0346,0.0568,0.2831
斯洛文尼亚,2001,0.046,199,50.78,208.7631,0.1057,0.0356,0.0603,0.2959
斯洛文尼亚,2002,0.0515,199,50.86,234.8989,0.1027,0.0343,0.0656,0.2944
斯洛文尼亚,2003,0.0562,200,51.08,296.3471,0.1041,0.038,0.0623,0.2888
斯洛文尼亚,2004,0.0558,200,51.31,344.1478,0.1075,0.0376,0.0633,0.3066
斯洛文尼亚,2005,0.0499,200,51.53,362.064,0.1092,0.0388,0.0635,0.3067
斯洛文尼亚,2006,0.0519,201,51.76,394.8105,0.1144,0.0376,0.0648,0.3094
斯洛文尼亚,2007,0.0491,202,51.98,480.674,0.1129,0.0383,0.0659,0.3077
斯洛文尼亚,2008,0.0532,202,52.21,557.7943,0.131,0.0368,0.0635,0.3371
斯洛文尼亚,2009,0.0464,204,52.43,505.6773,0.1114,0.0348,0.0589,0.3114
斯洛文尼亚,2010,0.0428,205,52.66,482.0824,0.1118,0.0361,0.0601,0.312
斯洛文尼亚,2011,0.0435,205,52.88,515.8387,0.1114,0.0309,0.0609,0.3029
斯洛文尼亚,2012,0.0377,206,53.11,465.7779,0.1091,0.0297,0.0579,0.2943
斯洛文尼亚,2013,0.0351,206,53.33,484.1566,0.1032,0.0292,0.0559,0.2912
斯洛文尼亚,2014,0.0356,206,53.56,499.9719,0.102,0.0262,0.0441,0.2987
斯洛文尼亚,2015,0.0354,206,53.78,431.0751,0.1005,0.0278,0.0446,0.2694
斯洛文尼亚,2016,0.0365,207,54.02,447.6672,0.1079,0.0295,0.0476,0.2879
斯洛文尼亚,2017,0.0357,207,54.27,485.891,0.1105,0.031,0.0475,0.291
斯洛文尼亚,2018,0.0373,207,54.54,541.7788,0.1135,0.0307,0.0464,0.2969
斯洛文尼亚,2019,0.0335,209,54.82,543.8665,0.1082,0.0308,0.0439,0.2883
斯洛文尼亚,2020,0.0332,210,55.12,537.3453,0.0906,0.0308,0.0423,0.2786
斯洛文尼亚,2021,0.0368,211,55.43,618.322,0.097,0.0324,0.0388,0.276
斯洛文尼亚,2022,0.0368,211,55.75,600.6348,0.1127,0.0286,0.0299,0.2625
泰国,1993,0.4735,5778,29.93,1288.8926,1.1473,0.332,0.2279,1.746
泰国,1994,0.5186,5861,30.11,1466.8378,1.284,0.3674,0.2636,1.9624
泰国,1995,0.561,5942,30.28,1692.7892,1.4623,0.3805,0.3007,2.2153
泰国,1996,0.6117,6021,30.45,1830.3524,1.618,0.4433,0.3658,2.5063
泰国,1997,0.5859,6099,30.62,1501.8046,1.6266,0.5561,0.3773,2.6385
泰国,1998,0.5044,6175,30.8,1136.756,1.4766,0.5938,0.3027,2.4308
泰国,1999,0.4596,6244,30.97,1266.6921,1.5531,0.6597,0.3218,2.5761
泰国,2000,0.4692,6307,31.39,1263.9222,1.5091,0.763,0.3301,2.671
泰国,2001,0.4822,6365,32.55,1202.9648,1.4928,0.8842,0.3675,2.8169
泰国,2002,0.5405,6422,33.73,1343.009,1.6147,0.9608,0.3922,3.0537
泰国,2003,0.59,6478,34.94,1522.8062,1.7704,1.0232,0.4006,3.2836
泰国,2004,0.6344,6531,36.17,1728.9569,1.9624,1.0712,0.4488,3.5648
泰国,2005,0.6694,6582,37.41,1893.1841,1.9549,1.1541,0.4851,3.6779
泰国,2006,0.7013,6632,38.67,2217.583,1.9385,1.1884,0.5177,3.7565
泰国,2007,0.6826,6683,39.95,2629.4262,1.9221,1.2662,0.5819,3.8853
泰国,2008,0.7096,6733,41.24,2913.8298,1.8101,1.3299,0.6275,3.8848
泰国,2009,0.8471,6781,42.54,2817.1063,1.862,1.3725,0.6296,3.9901
泰国,2010,0.7362,6827,43.86,3411.0477,1.9267,1.5554,0.6461,4.2518
泰国,2011,0.8027,6871,44.7,3708.1874,1.956,1.5955,0.6571,4.3646
泰国,2012,0.8274,6916,45.45,3975.5833,2.0622,1.7508,0.6896,4.6849
泰国,2013,0.8581,6958,46.19,4203.3365,2.086,1.7591,0.6787,4.7114
泰国,2014,0.7754,6996,46.94,4073.3904,2.1037,1.798,0.7483,4.8636
泰国,2015,0.7979,7029,47.69,4012.9624,2.1916,1.8346,0.7347,4.9756
泰国,2016,0.881,7061,48.45,4133.6635,2.2697,1.8203,0.7489,5.079
泰国,2017,0.7573,7090,49.2,4563.5681,2.335,1.803,0.7519,5.1722
泰国,2018,0.7472,7113,49.95,5067.5421,2.3826,1.8007,0.8016,5.3348
泰国,2019,0.7289,7131,50.69,5439.7669,2.4077,1.8338,0.7144,5.3376
泰国,2020,0.7886,7148,51.43,5004.5726,2.1594,1.6867,0.7639,4.9656
泰国,2021,0.8385,7160,52.16,5055.6806,2.1716,1.6925,0.7822,5.0072
泰国,2022,0.8447,7170,52.89,4954.2334,2.3856,1.5955,0.7112,5.0633
土耳其,1993,0.6275,5730,61.06,1804.1576,1.1655,0.1707,0.6613,2.3604
土耳其,1994,0.4971,5831,61.59,1306.5045,1.1145,0.181,0.6633,2.2858
土耳其,1995,0.5948,5931,62.12,1693.1958,1.2497,0.2342,0.6924,2.5581
土耳其,1996,0.64,6029,62.65,1814.6441,1.3053,0.2725,0.7789,2.7904
土耳其,1997,0.657,6128,63.18,1898.784,1.2856,0.3351,0.8701,2.9188
土耳其,1998,0.7099,6224,63.7,2759.4199,1.2833,0.354,0.9028,2.9933
土耳其,1999,0.6312,6319,64.22,2563.9593,1.2773,0.4268,0.8388,2.9146
土耳其,2000,0.6515,6411,64.74,2742.9462,1.3386,0.5021,0.9404,3.1128
土耳其,2001,0.4921,6507,65.34,2017.5312,1.2456,0.5525,0.7726,2.8283
土耳其,2002,0.5456,6599,65.97,2402.4907,1.3317,0.599,0.8069,3.0947
土耳其,2003,0.5828,6687,66.6,3145.9557,1.3125,0.7217,0.8715,3.277
土耳其,2004,0.6424,6779,67.23,4088.6543,1.342,0.7621,0.9247,3.5092
土耳其,2005,0.7738,6870,67.84,5063.1472,1.3249,0.926,0.9277,3.5883
土耳其,2006,0.8243,6960,68.45,5570.7616,1.3774,1.0511,1.0956,3.981
土耳其,2007,0.9596,7016,69.05,6813.2112,1.4023,1.2201,1.2336,4.2277
土耳其,2008,0.9361,7105,69.65,7704.4913,1.3832,1.2707,1.2391,4.242
土耳其,2009,0.7877,7204,70.24,6492.8932,1.4078,1.214,1.2936,4.2994
土耳其,2010,1.0016,7314,70.83,7769.6727,1.3723,1.2896,1.3162,4.5354
土耳其,2011,1.1158,7422,71.4,8387.8529,1.3429,1.5062,1.4184,4.8455
土耳其,2012,1.1898,7518,71.97,8805.5589,1.4109,1.5595,1.528,5.1458
土耳其,2013,1.182,7615,72.53,9577.9912,1.5087,1.5828,1.3215,5.1089
土耳其,2014,1.0994,7718,73.08,9389.3461,1.5519,1.6793,1.5125,5.2637
土耳其,2015,1.1457,7822,73.61,8643.1381,1.8591,1.6545,1.4545,5.7843
土耳其,2016,1.2009,7928,74.13,8696.8288,1.978,1.6022,1.6101,6.0738
土耳其,2017,1.2299,8031,74.64,8589.8849,2.0741,1.8565,1.6521,6.4346
土耳其,2018,1.1922,8141,75.14,7789.722,2.0014,1.7004,1.7108,6.3633
土耳其,2019,1.1729,8258,75.63,7610.0595,2.0098,1.561,1.7551,6.6037
土耳其,2020,1.2804,8338,76.11,7203.385,1.8906,1.6636,1.7005,6.4924
土耳其,2021,1.2668,8415,76.57,8198.6525,2.0183,2.0632,1.7364,6.9636
土耳其,2022,1.1806,8498,77.02,9071.1844,2.1013,1.844,1.7454,7.0122
土库曼斯坦,1993,0.0407,403,44.82,31.8095,0.1224,0.3178,0,0.4403
土库曼斯坦,1994,0.0627,413,44.73,25.6094,0.1229,0.3464,0.0002,0.4696
土库曼斯坦,1995,0.054,423,44.79,24.8225,0.113,0.2733,0.0002,0.3866
土库曼斯坦,1996,0.0538,430,45.02,23.7876,0.1314,0.4297,0.0019,0.5631
土库曼斯坦,1997,0.0479,436,45.24,24.5035,0.1286,0.3025,0,0.4312
土库曼斯坦,1998,0.0599,443,45.47,26.0569,0.165,0.3718,0,0.5369
土库曼斯坦,1999,0.0644,450,45.69,24.5056,0.1801,0.3323,0,0.5125
土库曼斯坦,2000,0.044,457,45.91,29.0466,0.1735,0.2578,0,0.4314
土库曼斯坦,2001,0.0484,464,46.14,35.3477,0.1657,0.3787,0,0.5445
土库曼斯坦,2002,0.0739,470,46.36,44.6203,0.1893,0.2699,0,0.4592
土库曼斯坦,2003,0.0851,476,46.59,59.7744,0.2158,0.4182,0,0.634
土库曼斯坦,2004,0.0733,482,46.81,68.3835,0.2155,0.4123,0,0.6279
土库曼斯坦,2005,0.0569,489,47.05,81.039,0.2165,0.4193,0,0.6358
土库曼斯坦,2006,0.0541,495,47.31,102.7667,0.2107,0.4317,0,0.6425
土库曼斯坦,2007,0.052,502,47.58,126.6417,0.2214,0.4019,0,0.6234
土库曼斯坦,2008,0.0588,510,47.87,192.7152,0.2272,0.2841,0,0.5114
